max_periods,n_groups,var,p_min,p_max,n_sims,intercept,slope
3,50,x1,0.0925,0.19375,500,0.05057282948460064,0.5561749263178363
3,50,x1,0.0925,0.19375,500,0.05055253623452035,0.27764018870347107
3,50,x1,0.0925,0.19375,500,0.09075589016784755,0.11856188701516295
3,50,x1,0.0925,0.19375,500,0.09487339367190595,0.18249191623622546
3,50,x1,0.0925,0.19375,500,0.0893436498851403,0.038771850014865966
3,50,x1,0.0925,0.19375,500,0.06901637948249831,0.2995126951237923
3,50,x1,0.0925,0.19375,500,0.09298110172994567,0.042071321262872455
3,50,x1,0.0925,0.19375,500,0.07145959873983729,0.1820929044361558
3,50,x1,0.0925,0.19375,500,0.07194191865453405,0.1937662381938515
3,50,x1,0.0925,0.19375,500,0.07839278524200649,0.2483965285709054
3,50,x1,0.0925,0.19375,500,0.10678581402436088,0.25450196434080796
3,50,x1,0.0925,0.19375,500,0.09908919960580764,-0.004647350475592867
3,50,x1,0.0925,0.19375,500,0.09354881571866856,0.014930162269290658
3,50,x1,0.0925,0.19375,500,0.1218993746504764,0.07972758768369562
3,50,x1,0.0925,0.19375,500,0.07937936537745299,0.45280101721119187
3,50,x1,0.0925,0.19375,500,0.07655322185656513,0.3898344619872422
3,50,x1,0.0925,0.19375,500,0.1084686370756871,-0.0877379295447249
3,50,x1,0.0925,0.19375,500,0.050200553004655854,0.39202256192394513
3,50,x1,0.0925,0.19375,500,0.11372306321121702,0.1663248084306444
3,50,x1,0.0925,0.19375,500,0.12418314214038759,0.13198562023582056
3,50,x1,0.0925,0.19375,500,0.08710969837431405,0.19089836543269414
3,50,x1,0.0925,0.19375,500,0.1172520146131934,0.07579799416301278
3,50,x1,0.0925,0.19375,500,0.1000230859488395,-0.023761925569082108
3,50,x1,0.0925,0.19375,500,0.08752764757930676,0.12774368595140445
3,50,x1,0.0925,0.19375,500,0.10519797149933824,0.2025132323852036
3,50,x1,0.0925,0.19375,500,0.102008614447583,0.02709450690752691
3,50,x1,0.0925,0.19375,500,0.11956755917780161,0.04288963394866795
3,50,x1,0.0925,0.19375,500,0.0628565007474592,0.28585992809046623
3,50,x1,0.0925,0.19375,500,0.08033307416698554,0.0661787425348723
3,50,x1,0.0925,0.19375,500,0.13375514536462477,-0.09325364670762923
3,50,x1,0.0925,0.19375,500,0.12298725767073697,0.08519787662796913
3,50,x1,0.0925,0.19375,500,0.08312197409920567,0.37463429856682234
3,50,x1,0.0925,0.19375,500,0.12086298368818206,-0.04743354411445232
3,50,x1,0.0925,0.19375,500,0.08416503933733548,0.16113072400555184
3,50,x1,0.0925,0.19375,500,0.06492771170413844,0.2109296299549166
3,50,x1,0.0925,0.19375,500,0.11128033347256618,-0.031172871444744097
3,50,x1,0.0925,0.19375,500,0.07911936479653445,0.0879729289697362
3,50,x1,0.0925,0.19375,500,0.09104012588637224,0.06086857671747179
3,50,x1,0.0925,0.19375,500,0.08247925086682213,0.37381009341018323
3,50,x1,0.0925,0.19375,500,0.08685972873425213,0.08561482920024442
3,50,x1,0.0925,0.19375,500,0.0917653271067296,0.0054542991050626766
3,50,x1,0.0925,0.19375,500,0.19827600451748778,-0.3069995845057925
3,50,x1,0.0925,0.19375,500,0.0737186657451176,0.14271444695377544
3,50,x1,0.0925,0.19375,500,0.07878165802179411,0.07861210548535638
3,50,x1,0.0925,0.19375,500,0.0916227793723781,0.19270539522393035
3,50,x1,0.0925,0.19375,500,0.09837736976165437,0.1148043191207923
3,50,x1,0.0925,0.19375,500,0.12526797153075556,-0.043504109107006514
3,50,x1,0.0925,0.19375,500,0.08673609145184641,0.1560942417346819
3,50,x1,0.0925,0.19375,500,0.09624007668431361,0.1672760698522003
3,50,x1,0.0925,0.19375,500,0.08714163143165062,0.0141331473953236
3,50,x1,0.0925,0.19375,500,0.1012580113816231,0.05639950078412957
3,50,x1,0.0925,0.19375,500,0.1233036085263767,0.11880036686619164
3,50,x1,0.0925,0.19375,500,0.0983710681896268,0.2259812062807133
3,50,x1,0.0925,0.19375,500,0.11896545742202713,0.04305406435245127
3,50,x1,0.0925,0.19375,500,0.09420166693765428,0.10166414950098474
3,50,x1,0.0925,0.19375,500,0.10544406853299654,0.0191321609853938
3,50,x1,0.0925,0.19375,500,0.12026360261066231,-0.0378216064034662
3,50,x1,0.0925,0.19375,500,0.08908058734567025,0.22893809366068
3,50,x1,0.0925,0.19375,500,0.06522146338008428,0.14621533573315385
3,50,x1,0.0925,0.19375,500,0.10470078915215006,0.1038655614854564
3,50,x1,0.0925,0.19375,500,0.07097864463173399,0.12028407827235811
3,50,x1,0.0925,0.19375,500,0.09930938013807161,0.0865944352597641
3,50,x1,0.0925,0.19375,500,0.09548363791475452,0.06581849007569371
3,50,x1,0.0925,0.19375,500,0.0845594312724842,0.09346779605672315
3,50,x1,0.0925,0.19375,500,0.09147174086741487,-0.0032600934711912583
3,50,x1,0.0925,0.19375,500,0.08001775224160991,0.0033631318172332573
3,50,x1,0.0925,0.19375,500,0.13600302289375088,-0.08118322023690547
3,50,x1,0.0925,0.19375,500,0.10394510736451507,-0.021816729571433536
3,50,x1,0.0925,0.19375,500,0.09691799689370406,0.1074514200561346
3,50,x1,0.0925,0.19375,500,0.0832148445438176,0.30921231611414013
3,50,x1,0.0925,0.19375,500,0.09950942395501966,0.05656135218516464
3,50,x1,0.0925,0.19375,500,0.07987772749776344,0.06964493844965405
3,50,x1,0.0925,0.19375,500,0.09393767180197884,0.18692044721186454
3,50,x1,0.0925,0.19375,500,0.09236290191095226,0.03128912617382919
3,50,x1,0.0925,0.19375,500,0.1070005962776015,0.030269529029663542
3,50,x1,0.0925,0.19375,500,0.08996126155137553,0.2204532562870105
3,50,x1,0.0925,0.19375,500,0.07058960745714525,0.4514085283490546
3,50,x1,0.0925,0.19375,500,0.1175419495959411,0.09557156208884726
3,50,x1,0.0925,0.19375,500,0.11527257197854206,-0.03756138924781215
3,50,x1,0.0925,0.19375,500,0.08015689289391673,0.1630087836273148
3,50,x1,0.0925,0.19375,500,0.09065533979879462,0.09811854985338173
3,50,x1,0.0925,0.19375,500,0.08774784945452602,0.008039445303060186
3,50,x1,0.0925,0.19375,500,0.06415986612003818,0.30146774773806945
3,50,x1,0.0925,0.19375,500,0.05100609912781796,0.4242548118537058
3,50,x1,0.0925,0.19375,500,0.09269470897201552,0.10516537607154648
3,50,x1,0.0925,0.19375,500,0.0737081590312274,-0.017872351919115518
3,50,x1,0.0925,0.19375,500,0.0787639027615304,0.17694799229662053
3,50,x1,0.0925,0.19375,500,0.07340913590049782,0.130894791073002
3,50,x1,0.0925,0.19375,500,0.07271342123288367,0.16310732478373005
3,50,x1,0.0925,0.19375,500,0.05820799077450456,0.3507195563648771
3,50,x1,0.0925,0.19375,500,0.09493081518312281,0.008826492541105145
3,50,x1,0.0925,0.19375,500,0.08830010521896099,0.16483978984373343
3,50,x1,0.0925,0.19375,500,0.11327151595063845,0.06420649372310194
3,50,x1,0.0925,0.19375,500,0.0726821164165229,0.09882706411550284
3,50,x1,0.0925,0.19375,500,0.09474239578106083,0.03919072280478814
3,50,x1,0.0925,0.19375,500,0.08620149628924348,0.18257023729121352
3,50,x1,0.0925,0.19375,500,0.12026430465182729,0.1180017268864105
3,50,x1,0.0925,0.19375,500,0.06613557900743183,0.11117468917308662
3,50,x1,0.0925,0.19375,500,0.07718792965001799,0.24197333421929348
3,50,x1,0.0925,0.19375,500,0.12098251885069188,-0.030922913841180948
3,50,x1,0.0925,0.19375,500,0.09175202221659465,0.07814979158984128
3,50,x1,0.0925,0.19375,500,0.08486546924216208,0.05125653760968011
3,50,x1,0.0925,0.19375,500,0.0929715144141142,0.017853305855556185
3,50,x1,0.0925,0.19375,500,0.11509799901605926,0.031725471630127323
3,50,x1,0.0925,0.19375,500,0.08796282823579589,0.19874893789313117
3,50,x1,0.0925,0.19375,500,0.10371839799759687,0.011778153966405719
3,50,x1,0.0925,0.19375,500,0.06837148619052819,0.17193010047850119
3,50,x1,0.0925,0.19375,500,0.08347142241818564,0.42336465425537084
3,50,x1,0.0925,0.19375,500,0.10403501599619884,0.016997063268960697
3,50,x1,0.0925,0.19375,500,0.08901597363085012,0.22607751129614267
3,50,x1,0.0925,0.19375,500,0.11777454661591807,0.12980835086452236
3,50,x1,0.0925,0.19375,500,0.09204903064223863,0.007542689044926907
3,50,x1,0.0925,0.19375,500,0.09092968625276995,0.08493063185890587
3,50,x1,0.0925,0.19375,500,0.11131249286986375,0.17365345456461995
3,50,x1,0.0925,0.19375,500,0.07519686301953109,0.2271658610380921
3,50,x1,0.0925,0.19375,500,0.10758107354139505,0.3186043530378106
3,50,x1,0.0925,0.19375,500,0.09386369573343317,0.035987555064661905
3,50,x1,0.0925,0.19375,500,0.06699130671275362,0.09750809487713612
3,50,x1,0.0925,0.19375,500,0.10912681092494625,0.0879614201316324
3,50,x1,0.0925,0.19375,500,0.11395605004537267,-0.0016853271275871365
3,50,x1,0.0925,0.19375,500,0.09687359122727782,0.04770562769539101
3,50,x1,0.0925,0.19375,500,0.06305334214771394,0.2899381144317244
3,50,x1,0.0925,0.19375,500,0.06617416445316027,0.13311765104436274
3,50,x1,0.0925,0.19375,500,0.07658989707976968,0.06808946979549302
3,50,x1,0.0925,0.19375,500,0.09249727821905933,-0.009977443632766498
3,50,x1,0.0925,0.19375,500,0.14249110555036368,0.09600816582777381
3,50,x1,0.01,0.050833333333333335,500,0.0018479357302164017,0.11741551818278424
3,50,x1,0.01,0.050833333333333335,500,0.008080760004325439,0.07250381545563422
3,50,x1,0.01,0.050833333333333335,500,0.011847929948334663,0.06588413573014133
3,50,x1,0.01,0.050833333333333335,500,0.00917512580608172,0.04400629758580153
3,50,x1,0.01,0.050833333333333335,500,0.007695428749259721,0.037061164595342005
3,50,x1,0.01,0.050833333333333335,500,0.013290205150888865,0.0523620359426996
3,50,x1,0.01,0.050833333333333335,500,0.005457967057790425,0.05502513089834953
3,50,x1,0.01,0.050833333333333335,500,0.005296091132522786,0.0390186198760298
3,50,x1,0.01,0.050833333333333335,500,0.011775601962523334,0.06637985115319661
3,50,x1,0.01,0.050833333333333335,500,0.007126865344572822,0.056252197636459285
3,50,x1,0.01,0.050833333333333335,500,0.0061009012818058275,0.04107211419675278
3,50,x1,0.01,0.050833333333333335,500,0.011554298328207492,-0.00575614336287564
3,50,x1,0.01,0.050833333333333335,500,0.007696102849587269,0.056434078110285314
3,50,x1,0.01,0.050833333333333335,500,0.007097931067918914,0.0723617815960196
3,50,x1,0.01,0.050833333333333335,500,0.012730350406589026,0.001412951899252374
3,50,x1,0.01,0.050833333333333335,500,0.014160238737507831,0.027288507460064688
3,50,x1,0.01,0.050833333333333335,500,0.015488517351721796,-0.005074128785720078
3,50,x1,0.01,0.050833333333333335,500,0.016551548511242166,-0.0037145532237042897
3,50,x1,0.01,0.050833333333333335,500,0.012486970513560213,0.05311116971257506
3,50,x1,0.01,0.050833333333333335,500,6.680972251818155e-5,0.10459256985777975
3,50,x1,0.01,0.050833333333333335,500,0.020438577172199702,0.06359753998499708
3,50,x1,0.01,0.050833333333333335,500,0.00510856387560603,0.06903365954896164
3,50,x1,0.01,0.050833333333333335,500,0.012466327341694833,0.009402259000748894
3,50,x1,0.01,0.050833333333333335,500,0.016216040352551645,-0.009049989146747048
3,50,x1,0.01,0.050833333333333335,500,0.003028306176485525,0.13303932841784474
3,50,x1,0.01,0.050833333333333335,500,0.008769600666752114,0.03487278578183484
3,50,x1,0.01,0.050833333333333335,500,0.015732821785468566,0.023013842471308887
3,50,x1,0.01,0.050833333333333335,500,0.019046210511807094,-3.7100203220955983e-4
3,50,x1,0.01,0.050833333333333335,500,0.007879617264388803,0.1099064143476197
3,50,x1,0.01,0.050833333333333335,500,0.006109072482278688,0.03289804468090348
3,50,x1,0.01,0.050833333333333335,500,0.011461284929308998,0.08138533784318513
3,50,x1,0.01,0.050833333333333335,500,0.009581107883387618,0.04054954522684643
3,50,x1,0.01,0.050833333333333335,500,0.011624583316578641,0.014286821673686423
3,50,x1,0.01,0.050833333333333335,500,0.007480468839477903,0.07146684231635676
3,50,x1,0.01,0.050833333333333335,500,0.00709566643217894,0.06310983272449736
3,50,x1,0.01,0.050833333333333335,500,0.006532839254454895,0.12043771289537573
3,50,x1,0.01,0.050833333333333335,500,0.0031408137265684054,0.09253279871674615
3,50,x1,0.01,0.050833333333333335,500,0.004471574803926693,0.07088118034427128
3,50,x1,0.01,0.050833333333333335,500,0.007092679399949432,0.03807487685775535
3,50,x1,0.01,0.050833333333333335,500,0.011656465525761875,0.07207268465861937
3,50,x1,0.01,0.050833333333333335,500,0.011707794318304696,0.03556970799844625
3,50,x1,0.01,0.050833333333333335,500,0.007051604619969227,0.03953655458549656
3,50,x1,0.01,0.050833333333333335,500,0.008711381051177912,0.041549029711801876
3,50,x1,0.01,0.050833333333333335,500,0.015364687284806559,-0.0020982986869060266
3,50,x1,0.01,0.050833333333333335,500,0.012006094017913822,0.04309637147578475
3,50,x1,0.01,0.050833333333333335,500,0.007650263193057911,0.05770429319497824
3,50,x1,0.01,0.050833333333333335,500,0.0181250818683933,-0.009976108882580824
3,50,x1,0.01,0.050833333333333335,500,0.004019688243031366,0.11112702827125188
3,50,x1,0.01,0.050833333333333335,500,0.009926247351262851,0.010894467353906267
3,50,x1,0.01,0.050833333333333335,500,0.02158962526331158,-0.0128209513754666
3,50,x1,0.01,0.050833333333333335,500,0.013461216338578715,0.024012089924960737
3,50,x1,0.01,0.050833333333333335,500,0.017800677810261206,0.057541624761132275
3,50,x1,0.01,0.050833333333333335,500,0.0048448838124525795,0.05054822140268117
3,50,x1,0.01,0.050833333333333335,500,0.01800333062968656,-0.025740671877702247
3,50,x1,0.01,0.050833333333333335,500,0.00622800789893722,0.05948544572294384
3,50,x1,0.01,0.050833333333333335,500,0.006968710612762889,0.08214066667466481
3,50,x1,0.01,0.050833333333333335,500,0.011936528590725665,0.04204292840796975
3,50,x1,0.01,0.050833333333333335,500,0.007938161876077253,0.03812084506922482
3,50,x1,0.01,0.050833333333333335,500,3.5461285378902274e-4,0.1262768863859298
3,50,x1,0.01,0.050833333333333335,500,0.01278022578017923,0.01999457791751737
3,50,x1,0.01,0.050833333333333335,500,0.00627722908030723,0.06581047271335733
3,50,x1,0.01,0.050833333333333335,500,0.019605588314842576,-0.019496653382590507
3,50,x1,0.01,0.050833333333333335,500,0.0050353471197722224,0.0439903949890356
3,50,x1,0.01,0.050833333333333335,500,0.015790183360286945,0.018896013258356936
3,50,x1,0.01,0.050833333333333335,500,0.006899745151808427,0.033141853349406586
3,50,x1,0.01,0.050833333333333335,500,0.0011200309053858606,0.10060567166863844
3,50,x1,0.01,0.050833333333333335,500,0.015620362855928101,-9.931140612461377e-4
3,50,x1,0.01,0.050833333333333335,500,0.008724174548485683,0.09018569248395236
3,50,x1,0.01,0.050833333333333335,500,0.008738487665532294,0.016896059760209
3,50,x1,0.01,0.050833333333333335,500,0.010068626398099498,0.06651335538176498
3,50,x1,0.01,0.050833333333333335,500,0.01167562884591494,0.0083057656904191
3,50,x1,0.01,0.050833333333333335,500,0.008855319283493904,0.05514568987569486
3,50,x1,0.01,0.050833333333333335,500,0.01507972703991915,0.036450305102857385
3,50,x1,0.01,0.050833333333333335,500,0.008659466367330991,0.04623141758304254
3,50,x1,0.01,0.050833333333333335,500,0.014541648735130558,0.045585030294506196
3,50,x1,0.01,0.050833333333333335,500,0.012499390525661527,0.02456306635740768
3,50,x1,0.01,0.050833333333333335,500,0.01348419078723552,0.03280017421207894
3,50,x1,0.01,0.050833333333333335,500,0.004258107250383099,0.08506130973634976
3,50,x1,0.01,0.050833333333333335,500,0.010777414451681615,0.04131364378557033
3,50,x1,0.01,0.050833333333333335,500,0.008781875182173056,0.040758969763676066
3,50,x1,0.01,0.050833333333333335,500,0.016273217747855832,0.004085441035796634
3,50,x1,0.01,0.050833333333333335,500,0.004305484363958461,0.06967595698686652
3,50,x1,0.01,0.050833333333333335,500,0.012734244381681687,0.0657385401322482
3,50,x1,0.01,0.050833333333333335,500,0.0029732546623578424,0.12421364951070415
3,50,x1,0.01,0.050833333333333335,500,0.015812677785422845,-0.014473090216400343
3,50,x1,0.01,0.050833333333333335,500,0.009521655228724342,0.04603550702997844
3,50,x1,0.01,0.050833333333333335,500,0.004144816436154033,0.04027423216036602
3,50,x1,0.01,0.050833333333333335,500,0.009287671201272848,0.044913171195946414
3,50,x1,0.01,0.050833333333333335,500,4.398660544357621e-4,0.14738917833252976
3,50,x1,0.01,0.050833333333333335,500,0.01057929334456161,0.07009712918994661
3,50,x1,0.01,0.050833333333333335,500,0.01109166474264404,0.025328541305303036
3,50,x1,0.01,0.050833333333333335,500,4.8489889733396163e-4,0.08441042647547656
3,50,x1,0.01,0.050833333333333335,500,0.0066443091106875175,0.028752417588994734
3,50,x1,0.01,0.050833333333333335,500,0.013315923854979792,0.014795580000079042
3,50,x1,0.01,0.050833333333333335,500,0.013806770607161718,0.06191318551688159
3,50,x1,0.01,0.050833333333333335,500,0.01372945746451903,0.019490057082467975
3,50,x1,0.01,0.050833333333333335,500,0.010797540568140132,0.03684527108804627
3,50,x1,0.01,0.050833333333333335,500,0.010946195297840376,0.024209760038328806
3,50,x1,0.01,0.050833333333333335,500,0.010721576932546195,0.07952277187099986
3,50,x1,0.01,0.050833333333333335,500,0.019040178089234985,-0.017280608515295625
3,50,x1,0.01,0.050833333333333335,500,0.0030549385500331567,0.09432426705399521
3,50,x1,0.01,0.050833333333333335,500,0.008293062430511129,0.06397526944618387
3,50,x1,0.01,0.050833333333333335,500,0.015542700202593851,0.013387591577214177
3,50,x1,0.01,0.050833333333333335,500,0.001050744719272389,0.1535629701936023
3,50,x1,0.01,0.050833333333333335,500,0.00888014017163759,0.051827989131256365
3,50,x1,0.01,0.050833333333333335,500,0.00541956359459803,0.07118211475258669
3,50,x1,0.01,0.050833333333333335,500,0.004807687708441516,0.038312201618148085
3,50,x1,0.01,0.050833333333333335,500,0.01617791645453435,-0.0021252407318665336
3,50,x1,0.01,0.050833333333333335,500,0.009692467082582316,0.0702331913627028
3,50,x1,0.01,0.050833333333333335,500,0.013231603404396856,0.05360977801993024
3,50,x1,0.01,0.050833333333333335,500,0.004270482087781654,0.032565485777588436
3,50,x1,0.01,0.050833333333333335,500,0.0045787777313671795,0.1160703572080161
3,50,x1,0.01,0.050833333333333335,500,0.010888185758574594,0.010990130641684123
3,50,x1,0.01,0.050833333333333335,500,0.005984261429144083,0.06319936240239128
3,50,x1,0.01,0.050833333333333335,500,0.012534562198181897,0.02461811622827893
3,50,x1,0.01,0.050833333333333335,500,0.015397892861583303,0.08261147393557729
3,50,x1,0.01,0.050833333333333335,500,0.0032651863125997753,0.06095284273172666
3,50,x1,0.01,0.050833333333333335,500,0.006853299306404114,0.08329831340672093
3,50,x1,0.01,0.050833333333333335,500,0.003355259885634923,0.10335589462295958
3,50,x1,0.01,0.050833333333333335,500,0.010161805792693582,0.01974973665569709
3,50,x1,0.01,0.050833333333333335,500,0.013426905240366339,0.029609541182275163
3,50,x1,0.01,0.050833333333333335,500,0.009601646362320979,0.05997193601266581
3,50,x1,0.01,0.050833333333333335,500,0.007204967080642346,0.07634305995936083
3,50,x1,0.01,0.050833333333333335,500,0.005959344915718505,0.04753659287888724
3,50,x1,0.01,0.050833333333333335,500,5.306049297685203e-4,0.10876191995751484
3,50,x1,0.01,0.050833333333333335,500,0.00687147336135365,0.022948304109816905
3,50,x1,0.01,0.050833333333333335,500,0.006876329268781425,0.03100565612999959
3,50,x1,0.01,0.050833333333333335,500,0.0037947643415266433,0.08106668200597804
3,50,x1,0.01,0.050833333333333335,500,0.008102370133596055,0.04169621844565731
3,50,x1,0.01,0.050833333333333335,500,0.00850428370211866,0.04451252786454846
3,50,x1,0.01,0.050833333333333335,500,0.009721195927956764,0.03380326287540331
3,50,x1,0.01,0.050833333333333335,500,0.003350364653197585,0.0736145600706696
3,50,x1,0.01,0.050833333333333335,500,0.005759832797415974,0.05910686991170846
3,50,x1,0.01,0.050833333333333335,500,-2.6782204742489124e-4,0.12206381238253454
3,50,x1,0.01,0.050833333333333335,500,0.012033792871682162,0.010347478313803888
3,50,x1,0.01,0.050833333333333335,500,0.006542872298859537,0.053878657909077046
3,50,x1,0.01,0.050833333333333335,500,0.01249056135774365,-0.002491849930955922
3,50,x1,0.01,0.050833333333333335,500,0.004672680153423469,0.06955178071776486
3,50,x1,0.01,0.050833333333333335,500,0.00503089074574243,0.05270264384466424
3,50,x1,0.01,0.050833333333333335,500,0.0073212146424351055,0.06871417789900147
3,50,x1,0.01,0.050833333333333335,500,0.012787760732583057,1.534396379629676e-5
3,50,x1,0.01,0.050833333333333335,500,0.008752543739890564,0.08038085000320294
3,50,x1,0.01,0.050833333333333335,500,0.0023193265296554038,0.09758790960280501
3,50,x1,0.01,0.050833333333333335,500,0.013754862647379192,0.026349228858668673
3,50,x1,0.01,0.050833333333333335,500,0.0079647462152682,0.05778471557671461
